word	form
emigrovať	emigrovala
emigrovať	emigrovalo
emigrovať	emigruj
emigrovať	emigrujme
emigrovať	emigrujte
emigrovať	emigrujúci
emigrovať	emigrovaný
emigrovať	emigrujúc
emigrovať	emigrovanie
emigrovať	emigrovavší
erdžať	erdžím
erdžať	erdžíš
erdžať	erdží
erdžať	erdžíme
erdžať	erdžíte
erdžať	erdžia
erdžať	erdžal
erdžať	erdžali
erdžať	erdžala
erdžať	erdžalo
erdžať	erdž
erdžať	erdžme
erdžať	erdžte
erdžať	erdžiaci
erdžať	erdžiac
erdžať	erdžanie
erodovať	erodujem
erodovať	eroduješ
erodovať	eroduje
erodovať	erodujeme
erodovať	erodujete
erodovať	erodujú
erodovať	erodoval
erodovať	erodovali
erodovať	erodovala
erodovať	erodovalo
erodovať	eroduj
erodovať	erodujme
erodovať	erodujte
erodovať	erodujúci
erodovať	erodovaný
erodovať	erodujúc
erodovať	erodovanie
eskalovať	eskalujem
eskalovať	eskaluješ
eskalovať	eskaluje
eskalovať	eskalujeme
eskalovať	eskalujete
eskalovať	eskalujú
eskalovať	eskaloval
eskalovať	eskalovali
eskalovať	eskalovala
eskalovať	eskalovalo
eskalovať	eskaluj
eskalovať	eskalujme
eskalovať	eskalujte
eskalovať	eskalujúci
eskalovať	eskalovaný
eskalovať	eskalujúc
eskalovať	eskalovanie
eskalovať	eskalovavší
eskortovať	eskortujem
eskortovať	eskortuješ
eskortovať	eskortuje
eskortovať	eskortujeme
eskortovať	eskortujete
eskortovať	eskortujú
eskortovať	eskortoval
eskortovať	eskortovali
eskortovať	eskortovala
eskortovať	eskortovalo
eskortovať	eskortuj
eskortovať	eskortujme
eskortovať	eskortujte
eskortovať	eskortujúci
eskortovať	eskortovaný
eskortovať	eskortujúc
eskortovať	eskortovanie
eskortovať	eskortovavší
exhumovať	exhumujem
exhumovať	exhumuješ
exhumovať	exhumuje
exhumovať	exhumujeme
exhumovať	exhumujete
exhumovať	exhumujú
exhumovať	exhumoval
exhumovať	exhumovali
exhumovať	exhumovala
exhumovať	exhumovalo
exhumovať	exhumuj
exhumovať	exhumujme
exhumovať	exhumujte
exhumovať	exhumujúci
exhumovať	exhumovaný
exhumovať	exhumujúc
exhumovať	exhumovanie
exhumovať	exhumovavší
experimentovať	experimentujem
experimentovať	experimentuješ
experimentovať	experimentuje
experimentovať	experimentujeme
experimentovať	experimentujete
experimentovať	experimentujú
experimentovať	experimentoval
experimentovať	experimentovali
experimentovať	experimentovala
experimentovať	experimentovalo
experimentovať	experimentuj
experimentovať	experimentujme
experimentovať	experimentujte
experimentovať	experimentujúci
experimentovať	experimentujúc
experimentovať	experimentovanie
explodovať	explodujem
explodovať	exploduješ
explodovať	exploduje
explodovať	explodujeme
explodovať	explodujete
explodovať	explodujú
explodovať	explodoval
explodovať	explodovali
explodovať	explodovala
explodovať	explodovalo
explodovať	exploduj
explodovať	explodujme
explodovať	explodujte
explodovať	explodujúci
explodovať	explodovaný
explodovať	explodujúc
explodovať	explodovanie
explodovať	explodovavší
exportovať	exportujem
exportovať	exportuješ
exportovať	exportuje
exportovať	exportujeme
exportovať	exportujete
exportovať	exportujú
exportovať	exportoval
exportovať	exportovali
exportovať	exportovala
exportovať	exportovalo
exportovať	exportuj
exportovať	exportujme
exportovať	exportujte
exportovať	exportujúci
exportovať	exportovaný
exportovať	exportujúc
exportovať	exportovanie
exportovať	exportovavší
fajčiť	fajčím
fajčiť	fajčíš
fajčiť	fajčí
fajčiť	fajčíme
fajčiť	fajčíte
fajčiť	fajčia
fajčiť	fajčil
fajčiť	fajčili
fajčiť	fajčila
fajčiť	fajčilo
fajčiť	fajči
fajčiť	fajčime
fajčiť	fajčite
fajčiť	fajčiaci
fajčiť	fajčený
fajčiť	fajčiac
fajčiť	fajčenie
fakturovať	vyfakturovať
fakturovať	fakturujem
fakturovať	fakturuješ
fakturovať	fakturuje
fakturovať	fakturujeme
fakturovať	fakturujete
fakturovať	fakturujú
fakturovať	fakturoval
fakturovať	fakturovali
fakturovať	fakturovala
fakturovať	fakturovalo
fakturovať	fakturuj
fakturovať	fakturujme
fakturovať	fakturujte
fakturovať	fakturujúci
fakturovať	fakturovaný
fakturovať	fakturujúc
fakturovať	fakturovanie
falzifikovať	falzifikujem
falzifikovať	falzifikuješ
falzifikovať	falzifikuje
falzifikovať	falzifikujeme
falzifikovať	falzifikujete
falzifikovať	falzifikujú
falzifikovať	falzifikoval
falzifikovať	falzifikovali
falzifikovať	falzifikovala
falzifikovať	falzifikovalo
falzifikovať	falzifikuj
falzifikovať	falzifikujme
falzifikovať	falzifikujte
falzifikovať	falzifikujúci
falzifikovať	falzifikovaný
falzifikovať	falzifikujúc
falzifikovať	falzifikovanie
falzifikovať	falzifikovavší
faulovať	faulujem
faulovať	fauluješ
faulovať	fauluje
faulovať	faulujeme
faulovať	faulujete
faulovať	faulujú
faulovať	fauloval
faulovať	faulovali
faulovať	faulovala
faulovať	faulovalo
faulovať	fauluj
faulovať	faulujme
faulovať	faulujte
faulovať	faulujúci
faulovať	faulovaný
faulovať	faulujúc
faulovať	faulovanie
faulovať	faulovavší
faxovať	faxujem
faxovať	faxuješ
faxovať	faxuje
faxovať	faxujeme
faxovať	faxujete
faxovať	faxujú
faxovať	faxoval
faxovať	faxovali
faxovať	faxovala
faxovať	faxovalo
faxovať	faxuj
faxovať	faxujme
faxovať	faxujte
faxovať	faxujúci
faxovať	faxovaný
faxovať	faxujúc
faxovať	faxovanie
faxovať	faxovavší
federalizovať	federalizujem
federalizovať	federalizuješ
federalizovať	federalizuje
federalizovať	federalizujeme
federalizovať	federalizujete
federalizovať	federalizujú
federalizovať	federalizoval
federalizovať	federalizovali
federalizovať	federalizovala
federalizovať	federalizovalo
federalizovať	federalizuj
federalizovať	federalizujme
federalizovať	federalizujte
federalizovať	federalizujúci
federalizovať	federalizovaný
federalizovať	federalizujúc
federalizovať	federalizovanie
fermentovať	fermentujem
fermentovať	fermentuješ
fermentovať	fermentuje
fermentovať	fermentujeme
fermentovať	fermentujete
fermentovať	fermentujú
fermentovať	fermentoval
fermentovať	fermentovali
fermentovať	fermentovala
fermentovať	fermentovalo
fermentovať	fermentuj
fermentovať	fermentujme
fermentovať	fermentujte
fermentovať	fermentujúci
fermentovať	fermentovaný
fermentovať	fermentujúc
fermentovať	fermentovanie
fermentovať	fermentovavší
filmovať	filmujem
filmovať	filmuješ
filmovať	filmuje
filmovať	filmujeme
filmovať	filmujete
filmovať	filmujú
filmovať	filmoval
filmovať	filmovali
filmovať	filmovala
filmovať	filmovalo
filmovať	filmuj
filmovať	filmujme
filmovať	filmujte
filmovať	filmujúci
filmovať	filmovaný
filmovať	filmujúc
filmovať	filmovanie
finalizovať	finalizujem
finalizovať	finalizuješ
finalizovať	finalizuje
finalizovať	finalizujeme
finalizovať	finalizujete
finalizovať	finalizujú
finalizovať	finalizoval
finalizovať	finalizovali
finalizovať	finalizovala
finalizovať	finalizovalo
finalizovať	finalizuj
finalizovať	finalizujme
finalizovať	finalizujte
finalizovať	finalizujúci
finalizovať	finalizovaný
finalizovať	finalizujúc
finalizovať	finalizovanie
finalizovať	finalizovavší
finišovať	finišujem
finišovať	finišuješ
finišovať	finišuje
finišovať	finišujeme
finišovať	finišujete
finišovať	finišujú
finišovať	finišoval
finišovať	finišovali
finišovať	finišovala
finišovať	finišovalo
finišovať	finišuj
finišovať	finišujme
finišovať	finišujte
finišovať	finišujúci
finišovať	finišovaný
finišovať	finišujúc
finišovať	finišovanie
flirtovať	flirtujem
flirtovať	flirtuješ
flirtovať	flirtuje
flirtovať	flirtujeme
flirtovať	flirtujete
flirtovať	flirtujú
flirtovať	flirtoval
flirtovať	flirtovali
flirtovať	flirtovala
flirtovať	flirtovalo
flirtovať	flirtuj
flirtovať	flirtujme
flirtovať	flirtujte
flirtovať	flirtujúci
flirtovať	flirtujúc
flirtovať	flirtovanie
formulovať	formulujem
formulovať	formuluješ
formulovať	formuluje
formulovať	formulujeme
formulovať	formulujete
formulovať	formulujú
formulovať	formuloval
formulovať	formulovali
formulovať	formulovala
formulovať	formulovalo
formulovať	formuluj
formulovať	formulujme
formulovať	formulujte
formulovať	formulujúci
formulovať	formulovaný
formulovať	formulujúc
formulovať	formulovanie
formulovať	formulovavší
fosilizovať	fosilizujem
fosilizovať	fosilizuješ
fosilizovať	fosilizuje
fosilizovať	fosilizujeme
fosilizovať	fosilizujete
fosilizovať	fosilizujú
fosilizovať	fosilizoval
fosilizovať	fosilizovali
fosilizovať	fosilizovala
fosilizovať	fosilizovalo
fosilizovať	fosilizuj
fosilizovať	fosilizujme
fosilizovať	fosilizujte
fosilizovať	fosilizujúci
fosilizovať	fosilizovaný
fosilizovať	fosilizujúc
fosilizovať	fosilizovanie
fosilizovať	fosilizovavší
fotografovať	fotografujem
fotografovať	fotografuješ
fotografovať	fotografuje
fotografovať	fotografujeme
fotografovať	fotografujete
fotografovať	fotografujú
fotografovať	fotografoval
fotografovať	fotografovali
fotografovať	fotografovala
fotografovať	fotografovalo
fotografovať	fotografuj
fotografovať	fotografujme
fotografovať	fotografujte
fotografovať	fotografujúci
fotografovať	fotografovaný
fotografovať	fotografujúc
fotografovať	fotografovanie
frflať	zafrflať
frflať	frflem
frflať	frfleš
frflať	frfle
frflať	frfleme
frflať	frflete
frflať	frflú
frflať	frflal
frflať	frflali
frflať	frflala
frflať	frflalo
frflať	frfli
frflať	frflime
frflať	frflite
frflať	frflúci
frflať	frflúc
frflať	frflanie
fúkať	fúknuť
fúkať	fúkam
fúkať	fúkaš
fúkať	fúka
fúkať	fúkame
fúkať	fúkate
fúkať	fúkajú
fúkať	fúkal
fúkať	fúkali
fúkať	fúkala
fúkať	fúkalo
fúkať	fúkaj
fúkať	fúkajme
fúkať	fúkajte
fúkať	fúkajúci
fúkať	fúkaný
fúkať	fúkajúc
fúkať	fúkanie
galvanizovať	galvanizujem
galvanizovať	galvanizuješ
galvanizovať	galvanizuje
galvanizovať	galvanizujeme
galvanizovať	galvanizujete
galvanizovať	galvanizujú
galvanizovať	galvanizoval
galvanizovať	galvanizovali
galvanizovať	galvanizovala
galvanizovať	galvanizovalo
galvanizovať	galvanizuj
galvanizovať	galvanizujme
galvanizovať	galvanizujte
galvanizovať	galvanizujúci
galvanizovať	galvanizovaný
galvanizovať	galvanizujúc
galvanizovať	galvanizovanie
galvanizovať	galvanizovavší
garantovať	garantujem
garantovať	garantuješ
garantovať	garantuje
garantovať	garantujeme
garantovať	garantujete
garantovať	garantujú
garantovať	garantoval
garantovať	garantovali
garantovať	garantovala
garantovať	garantovalo
garantovať	garantuj
garantovať	garantujme
garantovať	garantujte
garantovať	garantujúci
garantovať	garantovaný
garantovať	garantujúc
garantovať	garantovanie
garantovať	garantovavší
generalizovať	generalizujem
generalizovať	generalizuješ
generalizovať	generalizuje
generalizovať	generalizujeme
generalizovať	generalizujete
generalizovať	generalizujú
generalizovať	generalizoval
generalizovať	generalizovali
generalizovať	generalizovala
generalizovať	generalizovalo
generalizovať	generalizuj
generalizovať	generalizujme
generalizovať	generalizujte
generalizovať	generalizujúci
generalizovať	generalizovaný
generalizovať	generalizujúc
generalizovať	generalizovanie
generalizovať	generalizovavší
germanizovať	germanizujem
germanizovať	germanizuješ
germanizovať	germanizuje
germanizovať	germanizujeme
germanizovať	germanizujete
germanizovať	germanizujú
germanizovať	germanizoval
germanizovať	germanizovali
germanizovať	germanizovala
germanizovať	germanizovalo
germanizovať	germanizuj
germanizovať	germanizujme
germanizovať	germanizujte
germanizovať	germanizujúci
germanizovať	germanizovaný
germanizovať	germanizujúc
germanizovať	germanizovanie
gestikulovať	gestikulujem
gestikulovať	gestikuluješ
gestikulovať	gestikuluje
gestikulovať	gestikulujeme
gestikulovať	gestikulujete
gestikulovať	gestikulujú
gestikulovať	gestikuloval
gestikulovať	gestikulovali
gestikulovať	gestikulovala
gestikulovať	gestikulovalo
gestikulovať	gestikuluj
gestikulovať	gestikulujme
gestikulovať	gestikulujte
gestikulovať	gestikulujúci
gestikulovať	gestikulovaný
gestikulovať	gestikulujúc
gestikulovať	gestikulovanie
glorifikovať	glorifikujem
glorifikovať	glorifikuješ
glorifikovať	glorifikuje
glorifikovať	glorifikujeme
glorifikovať	glorifikujete
glorifikovať	glorifikujú
glorifikovať	glorifikoval
glorifikovať	glorifikovali
glorifikovať	glorifikovala
glorifikovať	glorifikovalo
glorifikovať	glorifikuj
glorifikovať	glorifikujme
glorifikovať	glorifikujte
glorifikovať	glorifikujúci
glorifikovať	glorifikovaný
glorifikovať	glorifikujúc
glorifikovať	glorifikovanie
glorifikovať	glorifikovavší
grilovať	grilujem
grilovať	griluješ
grilovať	griluje
grilovať	grilujeme
grilovať	grilujete
grilovať	grilujú
grilovať	griloval
grilovať	grilovali
grilovať	grilovala
grilovať	grilovalo
grilovať	griluj
grilovať	grilujme
grilovať	grilujte
grilovať	grilujúci
grilovať	grilovaný
grilovať	grilujúc
grilovať	grilovanie
gúľať	gúľam
gúľať	gúľaš
gúľať	gúľa
gúľať	gúľame
gúľať	gúľate
gúľať	gúľajú
gúľať	gúľal
gúľať	gúľali
gúľať	gúľala
gúľať	gúľalo
gúľať	gúľaj
gúľať	gúľajme
gúľať	gúľajte
gúľať	gúľajúci
gúľať	gúľaný
gúľať	gúľajúc
gúľať	gúľanie
hakať	
halucinovať	halucinujem
halucinovať	halucinuješ
halucinovať	halucinuje
halucinovať	halucinujeme
halucinovať	halucinujete
halucinovať	halucinujú
halucinovať	halucinoval
halucinovať	halucinovali
halucinovať	halucinovala
halucinovať	halucinovalo
halucinovať	halucinuj
halucinovať	halucinujme
halucinovať	halucinujte
halucinovať	halucinujúci
halucinovať	halucinovaný
halucinovať	halucinujúc
halucinovať	halucinovanie
hlasovať	zahlasovať
hlasovať	hlasujem
hlasovať	hlasuješ
hlasovať	hlasuje
hlasovať	hlasujeme
hlasovať	hlasujete
hlasovať	hlasujú
hlasovať	hlasoval
hlasovať	hlasovali
hlasovať	hlasovala
hlasovať	hlasovalo
hlasovať	hlasuj
hlasovať	hlasujme
hlasovať	hlasujte
hlasovať	hlasujúci
hlasovať	hlasovaný
hlasovať	hlasujúc
hlasovať	hlasovanie
hnať	ženiem
hnať	ženieš
hnať	ženie
hnať	ženieme
hnať	ženiete
hnať	ženú
hnať	hnal
hnať	hnali
hnať	hnala
hnať	hnalo
hnať	žeň
hnať	žeňme
hnať	žeňte
hnať	ženúci
hnať	hnaný
hnať	ženúc
hnať	hnanie
hniesť	hnetiem
hniesť	hnetieš
hniesť	hnetie
hniesť	hnetieme
hniesť	hnetiete
hniesť	hnetú
hniesť	hnietol
hniesť	hnietli
hniesť	hnietla
hniesť	hnietlo
hniesť	hneť
hniesť	hneťme
hniesť	hneťte
hniesť	hnetúci
hniesť	hnetený
hniesť	hnetúc
hniesť	hnetenie
hnúť	hýbať
hnúť	hnul
hnúť	hnuli
hnúť	hnula
hnúť	hnulo
hnúť	hnem
hnúť	hneš
hnúť	hne
hnúť	hneme
hnúť	hnete
hnúť	hnú
hnúť	hni
hnúť	hnime
hnúť	hnite
hnúť	hnuvší
hnúť	hnutý
hnúť	hnúc
hnúť	hnutie
hojdať	hojdám
hojdať	hojdáš
hojdať	hojdá
hojdať	hojdáme
hojdať	hojdáte
hojdať	hojdajú
hojdať	hojdal
hojdať	hojdali
hojdať	hojdala
hojdať	hojdalo
hojdať	hojdaj
hojdať	hojdajme
hojdať	hojdajte
hojdať	hojdajúci
hojdať	hojdaný
hojdať	hojdajúc
hojdať	hojdanie
hojiť	zahojiť
hojiť	hojím
hojiť	hojíš
hojiť	hojí
hojiť	hojíme
hojiť	hojíte
hojiť	hoja
hojiť	hojil
hojiť	hojili
hojiť	hojila
hojiť	hojilo
hojiť	hoj
hojiť	hojme
hojiť	hojte
hojiť	hojaci
hojiť	hojený
hojiť	hojac
hojiť	hojenie
horieť	horím
horieť	horíš
horieť	horí
horieť	horíme
horieť	horíte
horieť	horia
horieť	horel
horieť	horeli
horieť	horela
horieť	horelo
horieť	hor
horieť	horme
horieť	horte
horieť	horiaci
horieť	horiac
horieť	horenie
hovoriť	hovorím
hovoriť	hovoríš
hovoriť	hovorí
hovoriť	hovoríme
hovoriť	hovoríte
hovoriť	hovoria
hovoriť	hovoril
hovoriť	hovorili
hovoriť	hovorila
hovoriť	hovorilo
hovoriť	hovor
hovoriť	hovorme
hovoriť	hovorte
hovoriť	hovoriaci
hovoriť	hovorený
hovoriť	hovoriac
hovoriť	hovorenie
hrať	hrám
hrať	hráš
hrať	hrá
hrať	hráme
hrať	hráte
hrať	hrajú
hrať	hral
hrať	hrali
hrať	hrala
hrať	hralo
hrať	hraj
hrať	hrajme
hrať	hrajte
hrať	hrajúci
hrať	hraný
hrať	hrajúc
hrať	hranie
hrkútať	zahrkútať
hrkútať	hrkútam
hrkútať	hrkútaš
hrkútať	hrkúta
hrkútať	hrkútame
hrkútať	hrkútate
hrkútať	hrkútajú
hrkútať	hrkútal
hrkútať	hrkútali
hrkútať	hrkútala
hrkútať	hrkútalo
hrkútať	hrkútaj
hrkútať	hrkútajme
hrkútať	hrkútajte
hrkútať	hrkútajúci
hrkútať	hrkútaný
hrkútať	hrkútajúc
hrkútať	hrkútanie
hráť	ohráť
hrýzť	hryziem
hrýzť	hryzieš
hrýzť	hryzie
hrýzť	hryzieme
hrýzť	hryziete
hrýzť	hryzú
hrýzť	hrýzol
hrýzť	hrýzli
hrýzť	hrýzla
hrýzť	hrýzlo
hrýzť	hryz
hrýzť	hryzme
hrýzť	hryzte
hrýzť	hryzúci
hrýzť	hryzený
hrýzť	hryzúc
hrýzť	hryzenie
hundrať	hundrem
hundrať	hundreš
hundrať	hundre
hundrať	hundreme
hundrať	hundrete
hundrať	hundrú
hundrať	hundral
hundrať	hundrali
hundrať	hundrala
hundrať	hundralo
hundrať	hundri
hundrať	hundrime
hundrať	hundrite
hundrať	hundrúci
hundrať	hundraný
hundrať	hundrúc
hundrať	hundranie
hynúť	zahynúť
hynúť	hyniem
hynúť	hynieš
hynúť	hynie
hynúť	hynieme
hynúť	hyniete
hynúť	hynú
hynúť	hynul
hynúť	hynuli
hynúť	hynula
hynúť	hynulo
hynúť	hyň
hynúť	hyňme
hynúť	hyňte
hynúť	hynúci
hynúť	hynúc
hynúť	hynutie
hypotetizovať	hypotetizujem
hypotetizovať	hypotetizuješ
hypotetizovať	hypotetizuje
hypotetizovať	hypotetizujeme
hypotetizovať	hypotetizujete
hypotetizovať	hypotetizujú
hypotetizovať	hypotetizoval
hypotetizovať	hypotetizovali
hypotetizovať	hypotetizovala
hypotetizovať	hypotetizovalo
hypotetizovať	hypotetizuj
hypotetizovať	hypotetizujme
hypotetizovať	hypotetizujte
hypotetizovať	hypotetizujúci
hypotetizovať	hypotetizovaný
hypotetizovať	hypotetizujúc
hypotetizovať	hypotetizovanie
hádať	hádam
hádať	hádaš
hádať	háda
hádať	hádame
hádať	hádate
hádať	hádajú
hádať	hádal
hádať	hádali
hádať	hádala
hádať	hádalo
hádať	hádaj
hádať	hádajme
hádať	hádajte
hádať	hádajúci
hádať	hádaný
hádať	hádajúc
hádať	hádanie
híkať	híknúť
híkať	híkam
híkať	híkaš
híkať	híka
híkať	híkame
híkať	híkate
híkať	híkajú
híkať	híkal
híkať	híkali
híkať	híkala
híkať	híkalo
híkať	híkaj
híkať	híkajme
híkať	híkajte
híkať	híkajúci
híkať	híkajúc
híkať	híkanie
hľadať	výhľadať
hľadať	hľadám
hľadať	hľadáš
hľadať	hľadá
hľadať	hľadáme
hľadať	hľadáte
hľadať	hľadajú
hľadať	hľadal
hľadať	hľadali
hľadať	hľadala
hľadať	hľadalo
hľadať	hľadaj
hľadať	hľadajme
hľadať	hľadajte
hľadať	hľadajúci
hľadať	hľadaný
hľadať	hľadajúc
hľadať	hľadanie
informovať	informujem
informovať	informuješ
informovať	informuje
informovať	informujeme
informovať	informujete
informovať	informujú
informovať	informoval
informovať	informovali
informovať	informovala
informovať	informovalo
informovať	informuj
informovať	informujme
informovať	informujte
informovať	informujúci
informovať	informovaný
informovať	informujúc
informovať	informovanie
informovať	informovavší
jachtať	zajachtať
jachtať	jachcem
jachtať	jachceš
jachtať	jachce
jachtať	jachceme
jachtať	jachcete
jachtať	jachcú
jachtať	jachtal
jachtať	jachtali
jachtať	jachtala
jachtať	jachtalo
jachtať	jachci
jachtať	jachcime
jachtať	jachcite
jachtať	jachcúci
jachtať	jachtaný
jachtať	jachcúc
jachtať	jachtanie
jasať	jasám
jasať	jasáš
jasať	jasá
jasať	jasáme
jasať	jasáte
jasať	jasajú
jasať	jasal
jasať	jasali
jasať	jasala
jasať	jasalo
jasať	jasaj
jasať	jasajme
jasať	jasajte
jasať	jasajúci
jasať	jasaný
jasať	jasajúc
jasať	jasanie
jať	jmem
jať	jmeš
jať	jme
jať	jmeme
jať	jmete
jať	jmú
jať	jal
jať	jali
jať	jala
jať	jalo
jať	jmi
jať	jmime
jať	jmite
jať	jmúci
jať	jatý
jať	jmúc
jať	jatie
jať	javší
jebať	jebem
jebať	jebeš
jebať	jebe
jebať	jebeme
jebať	jebete
jebať	jebú
jebať	jebal
jebať	jebali
jebať	jebala
jebať	jebalo
jebať	jeb
jebať	jebme
jebať	jebte
jebať	jebúci
jebať	jebaný
jebať	jebúc
jebať	jebanie
jestvovať	jestvujem
jestvovať	jestvuješ
jestvovať	jestvuje
jestvovať	jestvujeme
jestvovať	jestvujete
jestvovať	jestvujú
jestvovať	jestvoval
jestvovať	jestvovali
jestvovať	jestvovala
jestvovať	jestvovalo
jestvovať	jestvuj
jestvovať	jestvujme
jestvovať	jestvujte
jestvovať	jestvujúci
jestvovať	jestvujúc
jestvovať	jestvovanie
jesť	zjesť
jesť	jem
jesť	ješ
jesť	je
jesť	jeme
jesť	jete
jesť	jedia
jesť	jedol
jesť	jedli
jesť	jedla
jesť	jedlo
jesť	jedz
jesť	jedzme
jesť	jedzte
jesť	jediaci
jesť	jedený
jesť	jediac
jesť	jedenie
kartovať	kartujem
kartovať	kartuješ
kartovať	kartuje
kartovať	kartujeme
kartovať	kartujete
kartovať	kartujú
kartovať	kartoval
kartovať	kartovali
kartovať	kartovala
kartovať	kartovalo
kartovať	kartuj
kartovať	kartujme
kartovať	kartujte
kartovať	kartujúci
kartovať	kartujúc
kartovať	kartovanie
kašlať	kašlem
kašlať	kašleš
kašlať	kašle
kašlať	kašleme
kašlať	kašlete
kašlať	kašlú
kašlať	kašlal
kašlať	kašlali
kašlať	kašlala
kašlať	kašlalo
kašlať	kašli
kašlať	kašlime
kašlať	kašlite
kašlať	kašlúci
kašlať	kašlúc
kašlať	kašlanie
kašľať	kašlem
kašľať	kašleš
kašľať	kašle
kašľať	kašleme
kašľať	kašlete
kašľať	kašľú
kašľať	kašľal
kašľať	kašľali
kašľať	kašľala
kašľať	kašľalo
kašľať	kašli
kašľať	kašlime
kašľať	kašlite
kašľať	kašľúci
kašľať	kašľúc
kašľať	kašľanie
klamať	klamem
klamať	klameš
klamať	klame
klamať	klameme
klamať	klamete
klamať	klamú
klamať	klamal
klamať	klamali
klamať	klamala
klamať	klamalo
klamať	klam
klamať	klamme
klamať	klamte
klamať	klamúci
klamať	klamaný
klamať	klamúc
klamať	klamanie
klásť	kladiem
klásť	kladieš
klásť	kladie
klásť	kladieme
klásť	kladiete
klásť	kladú
klásť	kládol
klásť	kládli
klásť	kládla
klásť	kládlo
klásť	klaď
klásť	klaďme
klásť	klaďte
klásť	kladúci
klásť	kladený
klásť	kladúc
klásť	kladenie
kmásať	kmasnúť
kmásať	kmášem
kmásať	kmášeš
kmásať	kmáše
kmásať	kmášeme
kmásať	kmášete
kmásať	kmášu
kmásať	kmásal
kmásať	kmásali
kmásať	kmásala
kmásať	kmásalo
kmásať	kmáš
kmásať	kmášme
kmásať	kmášte
kmásať	kmášuci
kmásať	kmásaný
kmásať	kmášuc
kmásať	kmásanie
končiť	končím
končiť	končíš
končiť	končí
končiť	končíme
končiť	končíte
končiť	končia
končiť	končil
končiť	končili
končiť	končila
končiť	končilo
končiť	konči
končiť	konč
končiť	končime
končiť	končme
končiť	končite
končiť	končte
končiť	končiaci
končiť	končiac
končiť	končenie
kopať	kopem
kopať	kopeš
kopať	kope
kopať	kopeme
kopať	kopete
kopať	kopú
kopať	kopal
kopať	kopali
kopať	kopala
kopať	kopalo
kopať	kop
kopať	kopme
kopať	kopte
kopať	kopúci
kopať	kopaný
kopať	kopúc
kopať	kopanie
korčuľovať	korčuľujem
korčuľovať	korčuľuješ
korčuľovať	korčuľuje
korčuľovať	korčuľujeme
korčuľovať	korčuľujete
korčuľovať	korčuľujú
korčuľovať	korčuľoval
korčuľovať	korčuľovali
korčuľovať	korčuľovala
korčuľovať	korčuľovalo
korčuľovať	korčuľuj
korčuľovať	korčuľujme
korčuľovať	korčuľujte
korčuľovať	korčuľujúci
korčuľovať	korčuľujúc
korčuľovať	korčuľovanie
kosiť	kosím
kosiť	kosíš
kosiť	kosí
kosiť	kosíme
kosiť	kosíte
kosiť	kosia
kosiť	kosil
kosiť	kosili
kosiť	kosila
kosiť	kosilo
kosiť	kos
kosiť	kosme
kosiť	koste
kosiť	kosiaci
kosiť	kosený
kosiť	kosiac
kosiť	kosenie
kovať	kujem
kovať	kuješ
kovať	kuje
kovať	kujeme
kovať	kujete
kovať	kujú
kovať	koval
kovať	kovali
kovať	kovala
kovať	kovalo
kovať	kuj
kovať	kujme
kovať	kujte
kovať	kujúci
kovať	kovaný
kovať	kujúc
kovať	kovatie
kradnúť	ukradnúť
kradnúť	kradnem
kradnúť	kradneš
kradnúť	kradne
kradnúť	kradneme
kradnúť	kradnete
kradnúť	kradnú
kradnúť	kradol
kradnúť	kradli
kradnúť	kradla
kradnúť	kradlo
kradnúť	kradni
kradnúť	kradnime
kradnúť	kradnite
kradnúť	kradnúci
kradnúť	kradnutý
kradnúť	kradnúc
kradnúť	kradnutie
kritizovať	skritizovať
kritizovať	kritizujem
kritizovať	kritizuješ
kritizovať	kritizuje
kritizovať	kritizujeme
kritizovať	kritizujete
kritizovať	kritizujú
kritizovať	kritizoval
kritizovať	kritizovali
kritizovať	kritizovala
kritizovať	kritizovalo
kritizovať	kritizuj
kritizovať	kritizujme
kritizovať	kritizujte
kritizovať	kritizujúci
kritizovať	kritizovaný
kritizovať	kritizujúc
kritizovať	kritizovanie
kričať	zakričať
kričať	kričím
kričať	kričíš
kričať	kričí
kričať	kričíme
kričať	kričíte
kričať	kričia
kričať	kričal
kričať	kričali
kričať	kričala
kričať	kričalo
kričať	krič
kričať	kričme
kričať	kričte
kričať	kričiaci
kričať	kričaný
kričať	kričiac
kričať	kričanie
krstiť	pokrstiť
krstiť	krstím
krstiť	krstíš
krstiť	krstí
krstiť	krstíme
krstiť	krstíte
krstiť	krstia
krstiť	krstil
krstiť	krstili
krstiť	krstila
krstiť	krstilo
krstiť	krsti
krstiť	krsť
krstiť	krstime
krstiť	krsťme
krstiť	krstite
krstiť	krsťte
krstiť	krstiaci
krstiť	krstený
krstiť	krstiac
krstiť	krstenie
krvácať	krvácam
krvácať	krvácaš
krvácať	krváca
krvácať	krvácame
krvácať	krvácate
krvácať	krvácajú
krvácať	krvácal
krvácať	krvácali
krvácať	krvácala
krvácať	krvácalo
krvácať	krvácaj
krvácať	krvácajme
krvácať	krvácajte
krvácať	krvácajúci
krvácať	krvácajúc
krvácať	krvácanie
kryť	kryjem
kryť	kryješ
kryť	kryje
kryť	kryjeme
kryť	kryjete
kryť	kryjú
kryť	kryl
kryť	kryli
kryť	kryla
kryť	krylo
kryť	kry
kryť	kryme
kryť	kryte
kryť	kryjúci
kryť	krytý
kryť	kryjúc
kryť	krytie
kráčať	kráčam
kráčať	kráčaš
kráčať	kráča
