word	form
ispuniti	ispunivši
ispuniti	ispunjenje
ispunjavati	ispunjavajući
ispunjavati	ispunjavanje
ispustiti	ispustivši
ispuvati	
ispušiti	ispušivši
istaknuti	istaknuvši
istapati	
isterati	isteravši
isteravati	isteravajući
isteravati	isteravanje
isterivati	isterujući
isterivati	isterivanje
istisnuti	
istjerati	istjeravši
istjeravati	istjeravajući
istjeravati	istjeravanje
istjerivati	istjerujući
istjerivati	istjerivanje
istopiti	istopivši
istovariti	istovarivši
istovarivati	istovarujući
istovarivati	istovarivanje
istražiti	istraživati
istražiti	istraživši
istraživati	istražiti
istraživati	istražujući
istraživati	istraživanje
istrebiti	istrebivši
istrebljivati	istrebljujući
istrebljivati	istrebljivanje
istrenirati	istreniravši
istresti	
istrijebiti	istrijebivši
istrošiti	istrošivši
istrčati	
istupati	istupajući
istupati	istupanje
istupiti	istupivši
istući	istukavši
isušiti	isušivši
iti	
izabirati	izabirući
izabirati	izabiranje
izabrati	izabravši
izazivati	izazvati
izazivati	izazivajući
izazivati	izazivanje
izazvati	izazivati
izazvati	izazvavši
izaći	izašavši
izbalansirati	izbalansiravši
izbatinati	izbatinavši
izbaviti	izbavivši
izbavljati	izbavljajući
izbavljati	izbavljanje
izbegavati	izbegavajući
izbegavati	izbegavanje
izbeći	izbegavši
izbečiti	izbečivši
izbijati	izbijajući
izbijati	izbijanje
izbiti	izbivši
izbjegavati	izbjegavajući
izbjegavati	izbjegavanje
izbjeći	izbjegavši
izbljuvati	izbljuvavši
izboriti	izborivši
izbosti	izbovši
izbrbljati	izbrbljavši
izbrisati	izbrisavši
izbušiti	izbušivši
izdahnuti	izdahnuvši
izdati	izdavši
izdati	izdanje
izdavati	izdajući
izdavati	izdavanje
izdiktirati	diktirati
izdiktovati	diktovati
izdisati	izdišući
izdisati	izdisanje
izdržati	izdržavši
izdržavati	izdržavajući
izdržavati	izdržavanje
izdvajati	izdvajajući
izdvajati	izdvajanje
izdvojiti	izdvojivši
izganjati	izganjajući
izganjati	izganjanje
izginuti	
izglačati	glačati
izglačati	izglačavši
izgledati	izgledajući
izgledati	izgledanje
izgnati	izgnavši
izgoniti	izgoneći
izgoniti	izgonjenje
izgoreti	izgorevši
izgorjeti	izgorjevši
izgovarati	izgovarajući
izgovarati	izgovaranje
izgovoriti	izgovorivši
izgraditi	izgradivši
izgrađivati	izgrađujući
izgrađivati	izgrađivanje
izgrepsti	izgrebavši
izgristi	izgrizavši
izgubiti	izgubivši
iziskivati	iziskujući
iziskivati	iziskivanje
izići	izišavši
izjadati	izjadavši
izjasniti	izjasnivši
izjaviti	izjavljivati
izjaviti	izjavivši
izjašnjavati	izjasniti
izjašnjavati	izjašnjavajući
izjašnjavati	izjašnjavanje
izjednačiti	izjednačivši
izjednačiti	izjednačenje
izjednačivati	izjednačujući
izjednačivati	izjednačivanje
izjuriti	izjurivši
izlagati	izlagavši
izlaziti	izlazeći
izlaziti	izlaženje
izlečiti	izlečivši
izliječiti	izliječivši
izlizati	izlizavši
izlizivati	izlizujući
izlizivati	izlizivanje
izljubiti	izljubivši
izljubljivati	izljubljujući
izljubljivati	izljubljivanje
izljutiti	izljutivši
izlomiti	izlomivši
izložiti	izloživši
izlučiti	izlučivši
izlučivati	izlučujući
izlučivati	izlučivanje
izmaknuti	
izmamiti	izmamivši
izmamljivati	izmamljujući
izmamljivati	izmamljivanje
izmeriti	izmerivši
izmigoljiti	izmigoljivši
izmisliti	izmislivši
izmjeriti	izmjerivši
izmlatiti	izmlativši
izmlatiti	izmlaćenje
izmusti	izmuzavši
iznajmiti	iznajmljivati
iznajmiti	iznajmivši
iznajmljivati	iznajmiti
iznajmljivati	iznajmljujući
iznajmljivati	iznajmljivanje
iznenaditi	iznenadivši
iznenađivati	iznenađujući
iznenađivati	iznenađivanje
iznervirati	iznerviravši
izneti	iznevši
iznevjeriti	iznevjerivši
iznijeti	iznijevši
iznositi	iznoseći
iznositi	iznošenje
iznuditi	iznudivši
iznuđivati	iznuđujući
iznuđivati	iznuđivanje
izobličavati	izobličavajući
izobličavati	izobličavanje
izobličiti	izobličivši
izolirati	izolirajući
izolirati	izoliravši
izolirati	izoliranje
izolovati	
izopačiti	izopačivši
izopačivati	izopačujući
izopačivati	izopačivanje
izorati	izoravši
izostajati	izostajajući
izostajati	izostajanje
izostati	izostavši
izostaviti	izostavivši
izostavljati	izostavljajući
izostavljati	izostavljanje
izoštravati	izoštravajući
izoštravati	izoštravanje
izoštriti	izoštrivši
izraditi	izradivši
izraniti	izranivši
izrastati	izrastajući
izrastati	izrastanje
izrasti	izrastavši
izravnati	izravnavši
izraziti	izrazivši
izračiti	izračivši
izračunati	izračunavši
izračunavati	izračunavajući
izračunavati	izračunavanje
izrađivati	izrađujući
izrađivati	izrađivanje
izražavati	izražavajući
izražavati	izražavanje
izrezati	izrezavši
izrezbariti	izrezbarivši
izrezivati	izrezujući
izrezivati	izrezivanje
izreći	izrekavši
izroditi	izrodivši
izručiti	izručivši
izručivati	izručujući
izručivati	izručivanje
izumeti	izumevši
izumirati	izumirući
izumirati	izumiranje
izumjeti	izumjevši
izumreti	izumrevši
izumrijeti	izumrijevši
izuti	izuvši
izuvati	izuvajući
izuvati	izuvanje
izuzeti	izuzevši
izuzimati	izuzimanje
izučiti	izučivši
izvaditi	izvadivši
izvesti	izvezavši
izvestiti	izvestivši
izvetriti	
izvideti	izvidevši
izvidjeti	izvidjevši
izvijestiti	izvijestivši
izviniti	
izviđati	izviđajući
izviđati	izviđanje
izvjetriti	
izvlačiti	izvlačeći
izvlačiti	izvlačenje
izvoditi	izvodeći
izvoditi	izvođenje
izvoziti	izvozeći
izvoziti	izvoženje
izvršavati	izvršavajući
izvršavati	izvršavanje
izvršiti	izvršivši
izvršiti	izvršenje
izvući	izvukavši
ići	išavši
ići	idenje
išarati	išaravši
išibati	išibavši
iščašiti	iščašivši
iščašiti	iščašenje
iščiliti	iščilivši
iščupati	iščupavši
jadati	jadajući
jadati	jadanje
jadikovati	jadikujući
jadikovati	jadikovanje
jaditi	jadeći
jaditi	jađenje
jagmiti	jagmeći
jagmiti	jagmljenje
jahati	jašući
jahati	jahanje
jambrati	
jamrati	
jamčiti	jamčeći
jamčiti	jamčenje
janjiti	janjeći
janjiti	janjenje
jaukati	jauknuti
jauknuti	
javiti	javljati
javiti	javivši
jačati	jačajući
jačati	jačavši
jačati	jačanje
je	
jebati	jebući
jebati	jebavši
jebati	jebanje
jediniti	jedineći
jediniti	jedinjenje
jednačiti	jednačeći
jednačiti	jednačivši
jednačiti	jednačenje
jedriti	jedreći
jedriti	jedrenje
jenjati	jenjajući
jenjati	jenjavši
jenjati	jenjanje
jenjavati	jenjavajući
jenjavati	jenjavanje
jesti	pojesti
jesti	jedući
jesti	jedavši
jesti	jedenje
jezditi	jezdeći
jezditi	jezdivši
jezditi	ježđenje
ječati	ječeći
ječati	ječanje
ježiti	ježeći
ježiti	ježenje
jisti	
junačiti	junačeći
junačiti	junačenje
juriti	jureći
juriti	jurenje
jurišati	jurišajući
jurišati	jurišanje
jurniti	jurnuvši
kaditi	kedeći
kaditi	kadivši
kaditi	kađenje
kajati	kajući
kajati	kajanje
kalemiti	kalemeći
kalemiti	kalemljenje
kaliti	kaleći
kaliti	kaljenje
kaljam	kaljaja
kaljam	kaljala
kaljam	kaljajeći
kaljam	kaljanje
kaljim	kaljaja
kaljim	kaljala
kaljim	kaljajeći
kaljim	kaljanje
kalkirati	kalkirajući
kalkirati	kalkiravši
kalkirati	kalkiranje
kalkulirati	kalkulirajući
kalkulirati	kalkuliranje
kambijati	
kambivati	
kambjati	
kamenovati	kamenujući
kamenovati	kamenovavši
kamenovati	kamenovanje
kampirati	kampirajući
kampirati	kampiranje
kanalizirati	kanalizirajući
kanalizirati	kanaliziravši
kanalizirati	kanaliziranje
kandidirati	kandidirajući
kandidirati	kandidiravši
kandidirati	kandidiranje
kaniti	kaneći
kaniti	kanjenje
kantati	
kanuti	
kapati	kapanje
kapitulirati	kapitulirajući
kapitulirati	kapituliravši
kapitulirati	kapituliranje
kapnuti	kapnuvši
karati	karajući
karati	karanje
kartati	kartajući
kartati	kartanje
kasati	kasajući
kasati	kasanje
kaskati	kaskajući
kaskati	kaskanje
kasniti	kasneći
kasniti	kasnivši
kasniti	kašnjenje
katapultirati	katapultirajući
katapultirati	katapultiravši
katapultirati	katapultiranje
kazati	kazavši
kazati	kazanje
kazivati	kazujući
kazivati	kazivavši
kazivati	kazivanje
kazniti	kažnjavati
kazniti	kaznivši
kašljati	kašljajući
kašljati	kašljanje
kažnjavati	kazniti
kažnjavati	kažnjavajući
kažnjavati	kažnjavanje
kenjati	kenjajući
kenjati	kenjanje
kesiti	keseći
kesiti	kešenje
kidati	kidajući
kidati	kidanje
kidnapirati	kidnapirajući
kidnapirati	kidnapiravši
kidnapirati	kidnapiranje
kihati	kišući
kihati	kihanje
kihnuti	kihnuvši
kijati	kijajući
kijati	kijanje
kikotati	kikoćući
kikotati	kikotanje
kinuti	kinuvši
kipeti	kipeći
kipeti	kipljenje
kipjeti	kipeći
kipjeti	kipljenje
kipteti	kipteći
kipteti	kipćenje
kiptjeti	kipteći
kiptjeti	kipćenje
kisnuti	kisnući
kisnuti	kišnjenje
kititi	kiteći
kititi	kićenje
kišiti	kišeći
kišiti	kišenje
kladiti	kladeći
kladiti	klađenje
klafrati	
klanjati	klanjajući
klanjati	klanjanje
klati	koljući
klati	klavši
klati	klanje
kleknuti	kleknuvši
kleti	kunući
klečati	klečeći
klečati	klečanje
kliktati	klikćući
kliktati	kliktanje
klizati	kližući
klizati	klizanje
kliziti	klizeći
kliziti	klizenje
kliznuti	kliznuvši
ključati	ključajući
ključati	ključanje
klofati	
kloniti	kloneći
kloniti	klonjenje
knjižiti	knjižeći
knjižiti	knjiženje
koagulirati	koagulirajući
koagulirati	koaguliravši
koagulirati	koaguliranje
koalirati	koalirajući
koalirati	koaliravši
koalirati	koaliranje
kokodakati	kokodačući
kokodakati	kokodakanje
kolebati	kolebajući
kolebati	kolebanje
komadati	komadajući
komadati	komadanje
kombinirati	
komentirati	komentirajući
komentirati	komentiravši
komentirati	komentiranje
komešati	komešajući
komešati	komešanje
komplikovati	
komponirati	komponirajući
komponirati	komponiravši
komponirati	komponiranje
kompromitirati	kompromitirajući
kompromitirati	kompromitiravši
kompromitirati	kompromitiranje
kompromitovati	
konstruirati	konstruirajući
konstruirati	konstruiravši
konstruirati	konstruiranje
konstruisati	
kontaktirati	kontaktirajući
kontaktirati	kontaktiravši
kontaktirati	kontaktiranje
kopati	kopajući
kopati	kopanje
koračati	koračajući
koračati	koračanje
koristiti	koristeći
koristiti	korištenje
koriti	koreći
koriti	korenje
kositi	koseći
kositi	košenje
kostrešiti	kostrešeći
kostrešiti	kostrešenje
kostriješiti	kostriješeći
kostriješiti	kostriješenje
kostrušiti	
kotirati	kotirajući
kotirati	kotiravši
kotirati	kotiranje
kotiti	koteći
kotiti	koćenje
kotrljati	kotrljajući
kotrljati	kotrljanje
koturati	koturajući
koturati	koturanje
kovarnuti	
kovati	kujući
kovati	kovanje
kovitlati	kovitlajući
kovitlati	kovitlanje
kovrčati	kovrčajući
kovrčati	kovrčanje
kozariti	
koziti	
kočiti	kočeći
kočiti	kočenje
koškati	koškajući
koškati	koškanje
košnuti	kosnuvši
koštati	koštajući
koštati	koštanje
kraljevati	kraljujući
kraljevati	kraljevanje
krampati	krampajući
krampati	krampanje
krasiti	kraseći
krasiti	krašenje
krasnosloviti	
krasti	kradući
krasti	kradenje
kratiti	krateći
kratiti	kraćenje
kraviti	
kraćati	kraćajući
kraćati	kraćanje
kračunati	
kreirati	kreirajući
kreirati	kreiravši
kreirati	kreiranje
kreketati	krekećući
kreketati	kreketanje
kremirati	kremirajući
kremirati	kremiravši
kremirati	kremiranje
krenuti	kretati
krenuti	krenuvši
krepati	krepavati
krepati	krepavši
krepavati	krepavajući
krepavati	krepavanje
krepiti	krepeći
kresati	krešući
kresati	kresanje
kresnuti	kresnuvši
kretati	krenuti
kretati	krećući
kretati	kretanje
kretenizirati	kretenizirajući
kretenizirati	kreteniziravši
kretenizirati	kreteniziranje
kreveljiti	kreveljeći
kreveljiti	kreveljenje
krečiti	krečeći
kreštati	krešteći
kreštati	kreštanje
krhati	krhajući
krhati	krhanje
krijepiti	krijepeći
kriještati	kriješteći
kriještati	kriještanje
krijumčariti	prokrijumčariti
krijumčariti	krijumčareći
krijumčariti	krijumčarenje
kriknuti	kričati
kriknuti	kriknuvši
kriminalizirati	kriminalizirajući
kriminalizirati	kriminaliziravši
kriminalizirati	kriminaliziranje
kristalizirati	kristalizirajući
kristalizirati	kristaliziravši
kristalizirati	kristaliziranje
kristijanizirati	kristijanizirajući
kristijanizirati	kristijaniziravši
kristijanizirati	kristijaniziranje
kriti	krijući
kriti	krijenje
kritizirati	kritizirajući
kritizirati	kritiziranje
kriviti	okriviti
kriviti	kriveći
kriviti	krivljenje
krivotvoriti	krivotvoreći
krivotvoriti	krivotvorenje
krivudati	krivudajući
krivudati	krivudanje
krivuljati	krivuljajući
krivuljati	krivuljanje
krizmati	
kričati	kričeći
kričati	kričanje
križati	križajući
križati	križanje
krkati	
krkljati	krkljajući
krkljati	krkljanje
krnjiti	krnjeći
krnjiti	krnjenje
kroatizirati	kroatizirajući
kroatizirati	kroatiziravši
kroatizirati	kroatiziranje
krojiti	krojeći
krojiti	krojenje
krolati	
kromirati	kromirajući
kromirati	kromiravši
kromirati	kromiranje
krotiti	kroteći
krotiti	kroćenje
kročiti	kročivši
krpariti	krpareći
krpariti	krparenje
krpati	krpajući
krpati	krpanje
krpatiti	
krstariti	krstareći
krstariti	krstarenje
krstiti	krsteći
krstiti	krstivši
krstiti	krštenje
krtožiti	
kruliti	kruleći
kruliti	kruljenje
krunisati	krunišući
krunisati	krunisavši
krunisati	krunisanje
krutiti	
kružiti	kružeći
kružiti	kruženje
krvariti	krvareći
krvariti	krvarenje
krvaviti	krvaveći
krvaviti	krvavljenje
krviti	krveći
krviti	krvljenje
krzati	krzajući
krzati	krzanje
krzmati	
krčati	krčeći
krčati	krčanje
krčiti	krčeći
krčiti	krčenje
krčkati	krčkajući
krčkati	krčkanje
krčmariti	krčmareći
krčmariti	krčmarenje
krčmiti	krčmeći
krčmiti	krčmljenje
kršiti	kršeći
kršiti	kršivši
kršiti	kršenje
kuditi	kudeći
kuditi	kuđenje
kuhati	kuhajući
kuhati	kuhanje
kukati	kukajući
kukati	kukanje
kumiti	
kupati	kupajući
kupati	kupanje
kupiti	kupivši
kupovati	kupujući
kupovati	kupovavši
kupovati	kupovanje
kuriti	
kurvati	kurvajući
kurvati	kurvanje
kurčiti	kurčeći
kurčiti	kurčenje
kuvati	kuvajući
kuvati	kuvanje
kušati	kušajući
kušati	kušavši
kušati	kušanje
kušnuti	
kušuvati	
kvariti	kvareći
kvariti	kvarenje
kvasiti	skvasiti
kvasiti	kvaseći
kvasiti	kvašenje
labaviti	labaveći
labaviti	labavljenje
lagati	slagati
lagati	lažući
lagati	laganje
lajati	lajući
lajati	lajavši
lajati	lajanje
lajkati	
lansirati	lansirajući
lansirati	lansiravši
lansirati	lansiranje
laskati	laskajući
laskati	laskanje
latiti	lativši
latiti	latenje
laufati	
laštiti	lašteći
laštiti	laštenje
lažirati	lažirajući
lažirati	lažiravši
lažirati	lažiranje
lebdeti	lebdeći
lebdeti	lebdenje
lebdjeti	lebdeći
lebdjeti	lebdenje
lediti	ledeći
lediti	leđenje
legalizirati	legalizirajući
legalizirati	legaliziravši
legalizirati	legaliziranje
lelejem	lelejaja
lelejem	lelejala
lelejem	lelejeći
lelekati	lelečući
lelekati	lelekanje
leleknuti	
lemati	lemajući
lemati	lemanje
leniti	leneći
leniti	lenjenje
lenjirati	lenjirajući
lenjirati	lenjiravši
lenjirati	lenjiranje
lepiti	lepeći
lepiti	lepljenje
lepršati	lepršajući
lepršati	lepršanje
leteti	leteći
leteti	letevši
leteti	letenje
letjeti	leteći
letjeti	letenje
levati	levajući
levati	levanje
leći	
lečiti	lečeći
lečiti	lečenje
ležati	ležeći
ležati	ležanje
lihvariti	lihvareći
lihvariti	lihvarenje
lijegati	liježući
lijegati	lijeganje
lijeniti	lijeneći
lijeniti	lijenjenje
lijepiti	lijepeći
lijepiti	lijepljenje
lijevati	lijevajući
lijevati	lijevanje
liječiti	liječeći
liječiti	liječenje
likvidirati	likvidirajući
likvidirati	likvidiravši
likvidirati	likvidiranje
linjati	linjajući
linjati	linjanje
linčovati	linčujući
linčovati	linčovavši
linčovati	linčovanje
lipsati	lipsavši
liptati	liptajući
liptati	liptanje
listati	olistati
listati	prelistati
listati	listajući
listati	listanje
liti	lijući
liti	livši
liti	livenje
lizati	ližući
lizati	lizanje
liznuti	liznuvši
ličiti	ličeći
lišavati	lišiti
lišavati	lišavajući
lišavati	lišavanje
lišiti	lišavati
lišiti	lišivši
lišiti	lišenje
ljubakati	ljubakajući
ljubakati	ljubakanje
ljubiti	poljubiti
ljubiti	ljubeći
ljubiti	ljubljenje
ljuljati	ljuljajući
ljuljati	ljuljanje
ljuljkati	
ljuljnuti	
ljuljuškati	ljuljuškajući
ljuljuškati	ljuljuškanje
ljutiti	ljuteći
ljutiti	ljućenje
ljuštiti	ljušteći
ljuštiti	ljuštenje
logorovati	logorujući
logorovati	logorovanje
lokati	ločući
lokati	lokanje
lombardirati	lombardirajući
lombardirati	lombardiravši
lombardirati	lombardiranje
lomiti	lomeći
lomiti	lomivši
lomiti	lomljenje
loptati	loptajući
loptati	loptanje
lotati	lotajući
lotati	lotanje
loviti	loveći
loviti	lovljenje
ložiti	ložeći
ložiti	loženje
ludeti	ludeći
ludeti	luđenje
ludirati	ludirajući
ludirati	ludiranje
luditi	
ludjeti	ludeći
ludjeti	luđenje
ludovati	ludujući
ludovati	ludovanje
luftirati	luftirajući
luftirati	luftiranje
lunjati	lunjajući
lupati	lupajući
lupati	lupanje
lupiti	lupivši
lutati	lutajući
lutati	lutanje
lučiti	lučeći
lučiti	lučenje
mahati	mahnuti
mahati	mašući
mahati	mahanje
mahnuti	mahati
mahnuti	mahnuvši
maknuti	
malaksati	malaksajući
malaksati	malaksavši
malaksati	malaksanje
maltretirati	
mamiti	mameći
mamiti	mamljenje
manjkati	manjkajući
manjkati	manjkanje
mariti	mareći
mariti	marenje
masturbirati	masturbirajući
masturbirati	masturbiravši
masturbirati	masturbiranje
mazati	maznuti
mazati	mažući
mazati	mazanje
maziti	mazeći
maziti	maženje
mačevati	mačujući
mačevati	mačevanje
mašiti	mašivši
maštati	maštajući
maštati	maštanje
mekšati	mekšajući
mekšati	mekšanje
menjati	menjajući
menjati	menjanje
meriti	mereći
meriti	merenje
mesiti	
mesti	metući
mesti	metenje
metati	mećući
metati	metavši
metati	metanje
metnuti	metnuvši
mešati	mešajući
mešati	mešanje
meškoljiti	meškoljeći
meškoljiti	meškoljenje
migoljiti	migoljeći
migoljiti	migoljenje
mijenjati	mijenjajući
mijenjati	mijenjanje
miješati	miješajući
miješati	miješanje
milovati	milujući
milovati	milovanje
mimoilaziti	
mimoići	mimoišavši
minirati	minirajući
minirati	miniravši
minirati	miniranje
minuti	minuvši
mirisati	mirišući
mirisati	mirisanje
miriti	mireći
miriti	mirenje
mirovati	mirujući
mirovati	mirovanje
misliti	misleći
misliti	mišljenje
miti	umiti
miti	mijući
mjeriti	mjereći
mjeriti	mjerenje
mlatiti	mlateći
mlatiti	mlaćenje
mleti	meljući
mleti	mlevenje
mljeti	meljući
mljeti	mljevenje
množiti	množeći
množiti	množenje
modelirati	modelirajući
modelirati	modeliravši
modelirati	modeliranje
mokriti	
moliti	moleći
moliti	molivši
moliti	moljenje
momoići	
morati	morajući
morati	moravši
morati	moranje
motati	motajući
motati	motanje
motivirati	motivirajući
motivirati	motiviravši
motivirati	motiviranje
motivisati	
motriti	motreći
motriti	motrenje
moći	mogući
moći	mogavši
močiti	močeći
močiti	močenje
mračiti	mračeći
mračiti	mračenje
mrejem	mreja
mrejem	mrela
mreti	mrući
mreti	mrevši
mreti	mrenje
mrijeti	mrući
mrmljati	mrmljajući
mrmljati	mrmljanje
mrsiti	
mrviti	mrveći
mrviti	mrvljenje
mrzeti	mrzeći
mrzeti	mrzenje
mrziti	mrzeći
mrziti	mrzenje
msm	
mukati	mučući
mukati	mukanje
muknuti	muknuvši
mumljati	mumljajući
mumljati	mumljanje
musti	muzući
musti	muzenje
mutiti	muteći
mutiti	mućenje
mućkati	promućkati
mućkati	mućkajući
mućkati	mućkanje
mučati	mučeći
mučati	mučanje
mučiti	mučeći
mučiti	mučenje
muštrati	muštrajući
muštrati	muštranje
nabadati	nabadajući
nabadati	nabadanje
nabasati	nabasavši
nabaviti	nabavivši
nabavljati	nabavljajući
nabavljati	nabavljanje
nabiti	nabivši
nabosti	nabovši
nabrati	nabravši
nabrbljati	nabrbljavši
nabreknuti	nabreknuvši
nabrojati	nabrojavši
nabrusiti	nabrusivši
nabubati	nabubavši
nabubriti	nabubrivši
nabuhnuti	
nabujati	nabujavši
nadahnjivati	nadahnjujući
nadahnjivati	nadahnjivanje
nadahnuti	nadahnuvši
nadahnuti	nadahnuće
nadati	nadajući
nadati	nadanje
nadenuti	nadenuvši
nadevati	nadevajući
nadevati	nadevanje
nadgledati	nadgledajući
nadgledati	nadgledanje
nadijevati	nadijevajući
nadijevati	nadijevanje
naditi	
nadjačati	nadjačavši
nadjačavati	nadjačavajući
nadjačavati	nadjačavanje
nadjenuti	nadjenuvši
nadletati	nadlećući
nadletati	nadletanje
nadleteti	nadletevši
nadletjeti	nadletjevši
nadlijetati	nadlijećući
nadlijetati	nadlijetanje
nadmašiti	nadmašivši
nadmašivati	nadmašujući
nadmašivati	nadmašivanje
nadograditi	nadogradivši
nadograđivati	nadograđujući
nadograđivati	nadograđivanje
nadoknaditi	nadoknadivši
nadoknađivati	nadoknađujući
nadoknađivati	nadoknađivanje
nadopisati	
nadoplatiti	nadoplaćivati
nadoplatiti	nadoplativši
nadopuniti	nadopunivši
nadovezati	nadovezavši
naduti	naduvši
nadvisiti	nadvisivši
nadviti	nadvivši
nadvladati	nadvladavši
nadzirati	nadzirući
nadzirati	nadziranje
nadživeti	nadživevši
nadživjeti	nadživjevši
nadživljavati	nadživljavajući
nadživljavati	nadživljavanje
nafilati	nafilavši
naginjati	naginjući
naginjati	naginjanje
naglasiti	naglasivši
naglašavati	naglašavajući
naglašavati	naglašavanje
nagnuti	nagnuvši
nagnuti	nagnuće
nagoditi	nagodivši
nagovarati	nagovarajući
nagovarati	nagovaranje
nagovestiti	nagovestivši
nagoveštavati	nagoveštavajući
nagoveštavati	nagoveštavanje
nagovešćivati	nagovešćujući
nagovešćivati	nagovešćivanje
nagovijestiti	nagovijestivši
nagovještavati	nagovještavajući
nagovještavati	nagovještavanje
nagovješćivati	nagovješćujući
nagovješćivati	nagovješćivanje
nagovoriti	nagovorivši
nagraditi	nagradivši
nagrađivati	nagrađujući
nagrađivati	nagrađivanje
nagrditi	nagrdivši
nagristi	nagrizavši
nagrizati	nagrizajući
nagrizati	nagrizanje
nagrnuti	nagrnuvši
nagrđivati	nagrđujući
nagrđivati	nagrđivanje
nagurati	naguravši
naguravati	naguravajući
naguravati	naguravanje
nahraniti	nahranivši
nahrupiti	nahrupivši
nahuškati	nahuškavši
nahvaliti	nahvalivši
nailaziti	naići
nailaziti	nailazeći
nailaziti	nailaženje
naići	nailaziti
naići	naišavši
najahati	najahavši
najaviti	najavivši
najesti	najedati
najesti	najevši
naježiti	naježivši
najti	
najuriti	najurivši
nakalemiti	nakalemivši
nakaniti	nakanjivati
nakaniti	nakanivši
nakanjivati	nakanjujući
nakanjivati	nakanjivanje
nakaziti	
naklanjati	naklanjajući
naklanjati	naklanjanje
nakloniti	naklonivši
naknaditi	naknadivši
naknađivati	naknađujući
naknađivati	naknađivanje
nakositi	nakosivši
nakosivati	nakosujući
nakosivati	nakosivanje
nakupiti	nakupivši
nalagati	
nalaziti	naći
nalaziti	nalazeći
nalaziti	nalaženje
nalikovati	nalikujući
nalikovati	nalikovanje
naljutiti	naljutivši
nalomiti	nalomivši
naložiti	nalagati
namakati	namačući
namakati	namakanje
namaknuti	
namamiti	namamivši
namamljivati	namamljujući
namamljivati	namamljivanje
namazati	
nameniti	namenivši
namenjivati	namenjujući
namenjivati	namenjivanje
nameravati	nameravajući
nameravati	nameravanje
namestiti	nameštati
nametati	namećući
nametati	nametanje
nametnuti	nametnuvši
namigivati	
namijeniti	namijenivši
namiriti	
namjenjivati	namjenjujući
namjenjivati	namjenjivanje
namjeravati	namjeravajući
namjeravati	namjeravanje
namjestiti	namještati
namjestiti	namjestivši
namleti	namlevši
namljeti	namljevši
namnažati	namnažajući
namnažati	namnažanje
namnožavati	namnožavajući
namnožavati	namnožavanje
namnožiti	namnoživši
namočiti	namočivši
nanervirati	nanerviravši
nanišaniti	nanišanivši
naoblačiti	naoblačivši
naoblačiti	naoblačenje
naoblačivati	naoblačujući
naoblačivati	naoblačivanje
naoružati	naoružavši
naoružati	naoružanje
naoružavati	naoružavajući
naoružavati	naoružavanje
naoštriti	naoštrivši
napadati	napadajući
napadati	napadanje
napasti	napavši
napastovati	napastujući
napastovati	napastovanje
napatiti	napativši
napeti	napnuvši
napeći	napekavši
napinjati	napinjući
napinjati	napinjanje
napisati	napisavši
napiti	napivši
napomenuti	napomenuvši
napominjati	napominjući
napominjati	napominjanje
napraviti	napravivši
napredovati	napredujući
napredovati	napredovavši
napredovati	napredovanje
napričati	napričavši
naprtiti	
napudrati	
napuhati	
napumpati	
napuniti	napunivši
napustiti	napustivši
napučiti	napučivši
napučivati	napučujući
napučivati	napučivanje
narediti	
naručiti	naručivši
naručivati	naručujući
naručivati	naručivanje
nasamariti	nasamarivši
nasamarivati	nasamarujući
nasamarivati	nasamarivanje
nasapunati	
naseliti	naselivši
naseljavati	naseljavajući
naseljavati	naseljavanje
nasititi	nasitivši
naslediti	nasledivši
nasleđivati	nasleđujući
nasleđivati	nasleđivanje
naslijediti	naslijedivši
naslikati	slikati
naslikati	naslikavši
nasljeđivati	nasljeđujući
nasljeđivati	nasljeđivanje
nasloniti	naslonivši
nasloviti	
naslutiti	naslutivši
nasmejati	nasmejavši
nasmejavati	nasmejavajući
nasmejavati	nasmejavanje
nasmešiti	smešiti
nasmešiti	nasmešivši
nasmijati	nasmijavši
nasmijavati	nasmijavajući
nasmijavati	nasmijavanje
nasmiješiti	smiješiti
nasmiješiti	nasmiješivši
naspati	naspavši
naspavati	naspavavši
nasrnuti	nasrnuvši
nasrtati	nasrćući
nasrtati	nasrtanje
nastajati	nastajući
nastajati	nastajanje
nastaniti	nastanivši
nastanjivati	nastanjujući
nastanjivati	nastanjivanje
nastati	nastavši
nastaviti	nastavivši
nastavljati	nastavljajući
nastavljati	nastavljanje
nastojati	nastojeći
nastojati	nastojanje
nastradati	nastradavši
nastupati	nastupajući
nastupati	nastupanje
nastupiti	nastupivši
nasukati	nasukavši
nategnuti	nategnuvši
naterati	nateravši
natezati	natežući
natezati	natezanje
nateći	natekavši
natjerati	natjeravši
natkriliti	natkrilivši
natkriljivati	natkriljujući
natkriljivati	natkriljivanje
natopiti	natopivši
nauditi	naudivši
naumiti	naumivši
naučiti	naučivši
navaliti	navalivši
navaljivati	navaljujući
navaljivati	navaljivanje
navesti	navezavši
navezati	navezavši
navigavati	
navijati	navijajući
navijati	navijanje
navikavati	navikavajući
navikavati	navikavanje
naviknuti	naviknuvši
navlažiti	navlaživši
navoditi	navodeći
navoditi	navođenje
navoziti	navozeći
navoziti	navoženje
navratiti	navrativši
navraćati	navraćajući
navraćati	navraćanje
navršiti	
nazadovati	nazadujući
nazadovati	nazadovanje
nazdraviti	nazdravivši
