ηρεμεί	20	OTHER
Άρο	20	PROPER_NOUN
Φάμπιο	20	PROPER_NOUN
δαπέδων	20	NOUN	δάπεδο
αποβατικό	20	OTHER
κατάρτια	20	NOUN	κατάρτι
ανθυποβρυχιακού	20	OTHER
απαρτία	20	NOUN
Τραβιάτα	20	PROPER_NOUN
εργατικός	20	ADJECTIVE
κότες	20	NOUN	κότα
Κόζι	20	OTHER
Αχαιού	20	PROPER_NOUN
εκατοστόμετρα	20	NOUN	εκατοστόμετρο
Πιραντέλλο	20	PROPER_NOUN
Αιακός	20	PROPER_NOUN
Μπουοντελμόντι	20	PROPER_NOUN
αισθανθεί	20	VERB	αισθάνομαι
Κρεμαστά	20	OTHER
θυμού	20	NOUN	θυμός
ανάδρομη	20	ADJECTIVE	ανάδρομος
μαλακίων	20	OTHER
υπερφυσικού	20	OTHER
περλίτη	20	NOUN	περλίτης
πλατινένια	20	ADJECTIVE	πλατινένιος
Μακεδονομάχων	20	OTHER
Μεσσηνίων	20	PROPER_NOUN
παρίστανται	20	OTHER
αναπαραγωγικά	20	OTHER
Βούρλων	20	PROPER_NOUN
φρέσκου	20	ADJECTIVE	φρέσκος
μαροκινή	20	OTHER
σορτς	20	OTHER
ισχυρότατη	20	OTHER
οικοπέδων	20	NOUN	οικόπεδο
τσίπουρου	20	NOUN	τσίπουρο
Τζόις	20	PROPER_NOUN
γραφομηχανή	20	NOUN
Όουτς	20	PROPER_NOUN
πλοιοκτήτης	20	NOUN
πομπούς	20	NOUN	πομπός
Υπεραγίας	20	PROPER_NOUN
Ατρομήτου	20	PROPER_NOUN
Ντόνα	20	PROPER_NOUN
Εράσμου	20	PROPER_NOUN
Τόμμυ	20	PROPER_NOUN
προκρίτου	20	NOUN	πρόκριτος
βαμβακερό	20	OTHER
Σούλης	20	PROPER_NOUN
Παπαθεοδώρου	20	PROPER_NOUN
Φαρμάκης	20	PROPER_NOUN
Χομεϊνί	20	PROPER_NOUN
περιφερόταν	20	OTHER
λοβοί	20	NOUN	λοβός
Μπάρναρντ	20	PROPER_NOUN
εξαγριωμένο	20	VERB	εξαγριωμένος
ινφάντα	20	NOUN	ινφάντη
Υμηττός	20	PROPER_NOUN
μούμιες	20	NOUN	μούμια
θρίαμβό	20	OTHER
Φαλακρός	20	OTHER
Αστούριας	20	PROPER_NOUN
αποικοδόμηση	20	NOUN
Φλόριντας	20	PROPER_NOUN
Κολυμβητική	20	OTHER
διάφορη	20	ADJECTIVE	διάφορος
Ακαρνάνων	20	PROPER_NOUN
ΕΛΒΟ	20	PROPER_NOUN
Αράτου	20	PROPER_NOUN
Αλεξανδρή	20	PROPER_NOUN
Πρωτοπαπαδάκης	20	PROPER_NOUN
Παπούλα	20	PROPER_NOUN
υποναύαρχο	20	NOUN	υποναύαρχος
πυρόσβεσης	20	NOUN	πυρόσβεση
πάρεδρος	20	NOUN
Πάλομαρ	20	PROPER_NOUN
Καλαμογδάρτη	20	PROPER_NOUN
Ρεμς	20	PROPER_NOUN
Ντράμοντ	20	PROPER_NOUN
Μάχα	20	OTHER
ταλαντούχο	20	ADJECTIVE	ταλαντούχος
Σημίτες	20	PROPER_NOUN
ενσωματωμένους	20	VERB	ενσωματωμένος
καταδιώκουν	20	OTHER
λογιστής	20	NOUN
αναπληρωματική	20	ADJECTIVE	αναπληρωματικός
Σίξτου	20	PROPER_NOUN
Ιρλανδού	20	PROPER_NOUN
ψηφίδες	20	OTHER
Λημνιακής	20	OTHER
Μοσχίδης	20	PROPER_NOUN
σωληνώσεις	20	NOUN	σωλήνωση
Κλωθώ	20	PROPER_NOUN
στήσουν	20	OTHER
ανώνυμου	20	ADJECTIVE	ανώνυμος
Ράιν	20	PROPER_NOUN
Αραμαϊκής	20	OTHER
κιτρινωπό	20	OTHER
Λίππε	20	PROPER_NOUN
Ντάρσλι	20	PROPER_NOUN
σεναριογράφο	20	NOUN	σεναριογράφος
Απάμειας	20	PROPER_NOUN
τετραλογίας	20	NOUN	τετραλογία
Γκάμοφ	20	PROPER_NOUN
αεροναυπηγική	20	NOUN
Έλενο	20	PROPER_NOUN
συμφέρουσα	20	OTHER
Αντιπλοίαρχο	20	OTHER
ραχιαία	20	OTHER
Βύρτσμπουργκ	20	PROPER_NOUN
πορνογραφική	20	OTHER
πορθμείων	20	NOUN	πορθμείο
Σελό	20	PROPER_NOUN
αδύνατα	20	ADJECTIVE	αδύνατος
αεροδυναμικό	20	ADJECTIVE	αεροδυναμικός
κυματισμό	20	NOUN	κυματισμός
υποθερμία	20	NOUN
Αγησίλαο	20	PROPER_NOUN
άλατά	20	OTHER
καταθλιπτική	20	OTHER
καύσιμου	20	NOUN	καύσιμο
ατμοσφαιρικός	20	ADJECTIVE
αμίνες	20	NOUN	αμίνη
ανιχνεύθηκε	20	OTHER
συμπλόκων	20	NOUN	σύμπλοκο
αυτοκίνησης	20	NOUN	αυτοκίνηση
σκάνδιο	20	OTHER
Κριντ	20	PROPER_NOUN
υπέρυθρης	20	OTHER
αγώγιμο	20	OTHER
καθάρισμα	20	NOUN
λανθανιδών	20	OTHER
προτιμώνται	20	OTHER
ραδίου	20	OTHER
Βρουνχίλδη	20	PROPER_NOUN
αμφιφυλοφιλία	20	NOUN
πράος	20	ADJECTIVE
Απία	20	PROPER_NOUN
Πεντηκοστιανούς	20	PROPER_NOUN
σαλόμ	20	OTHER
θιβετιανή	20	ADJECTIVE	θιβετιανός
Μεξικανικής	20	OTHER
κετσάλ	20	OTHER
Μαλάμ	20	PROPER_NOUN
Καζάκοι	20	PROPER_NOUN
κόπρας	20	OTHER
Μερκάλι	20	PROPER_NOUN
Θωμόπουλο	20	PROPER_NOUN
Κόκκαλης	20	PROPER_NOUN
ψαλίδια	20	NOUN	ψαλίδι
καρποφορία	20	NOUN
Λουκόπουλος	20	PROPER_NOUN
Εριφύλη	20	PROPER_NOUN
γατόπαρδος	20	NOUN
Γαλαξιδίου	20	PROPER_NOUN
Ανθούσας	20	PROPER_NOUN
κελλιά	20	NOUN	κελλί
Χόμερ	20	PROPER_NOUN
έσπειρε	20	OTHER
Τιχ	20	PROPER_NOUN
διανομέα	20	NOUN	διανομέας
Νάβις	20	PROPER_NOUN
Πανοραμίξ	20	PROPER_NOUN
επαναδιορίστηκε	20	OTHER
κατάστιχο	20	NOUN
Πετιμεζά	20	PROPER_NOUN
συζητάμε	20	OTHER
χρηστά	20	OTHER
Ετζέλ	20	PROPER_NOUN
Ομπρένοβιτς	20	PROPER_NOUN
ΙΙΙΒ	20	PROPER_NOUN
Περσέως	20	PROPER_NOUN
Θορικού	20	PROPER_NOUN
εφαπτομένης	20	NOUN	εφαπτομένη
Πείρου	20	PROPER_NOUN
ανάστροφη	20	ADJECTIVE	ανάστροφος
κατηργημένο	20	OTHER
Μάλεμε	20	PROPER_NOUN
Εύρυτος	20	PROPER_NOUN
Λιβαδίου	20	PROPER_NOUN
Τυμπακίου	20	PROPER_NOUN
Σοράγια	20	PROPER_NOUN
Ντεπ	20	PROPER_NOUN
Μανουκάου	20	PROPER_NOUN
Ράβενκλοου	20	PROPER_NOUN
ημικύκλια	20	NOUN	ημικύκλιο
ελλειπτικών	20	ADJECTIVE	ελλειπτικός
Άγκαθα	20	PROPER_NOUN
Μόρεσμπι	20	PROPER_NOUN
πρωκτού	20	OTHER
Μεγαλοχώρι	20	PROPER_NOUN
χορτοφάγους	20	NOUN,ADJECTIVE	χορτοφάγος
ταξιανθία	20	NOUN
Ωκεανογραφίας	20	OTHER
μεθυλοπροπάνιο	20	OTHER
ψυκτικού	20	NOUN	ψυκτικό
νηπιαγωγείου	20	NOUN	νηπιαγωγείο
Σκαϊγουώκερ	20	PROPER_NOUN
Νεοκλής	20	PROPER_NOUN
Συγγρός	20	PROPER_NOUN
Σάφολκ	20	PROPER_NOUN
αρειανόφρονες	20	OTHER
Κόβιτς	20	PROPER_NOUN
Μάστερς	20	PROPER_NOUN
Λημνιοί	20	PROPER_NOUN
Αλκέτα	20	PROPER_NOUN
Σουδαμερικάνα	20	PROPER_NOUN
μονοκινητήριο	20	OTHER
Χριστόφια	20	PROPER_NOUN
Πικάρ	20	PROPER_NOUN
Επιμελητών	20	OTHER
πέδησης	20	NOUN	πέδηση
Κάραλις	20	PROPER_NOUN
Κρουζέιρο	20	PROPER_NOUN
Νιγιαζόφ	20	PROPER_NOUN
Φωκικό	20	PROPER_NOUN
Μάκι	20	PROPER_NOUN
μαίες	20	NOUN	μαία
Χόνεκερ	20	PROPER_NOUN
Οπουντία	20	PROPER_NOUN
Αναπαύσεως	20	OTHER
Ντέμης	20	PROPER_NOUN
θρυλικής	20	ADJECTIVE	θρυλικός
φετιχισμού	20	NOUN	φετιχισμός
στύση	20	NOUN
τσιντσιλά	20	OTHER
τερματισμούς	20	NOUN	τερματισμός
Μπενίτεθ	20	PROPER_NOUN
κουνούπι	20	NOUN
παρατσούκλια	20	NOUN	παρατσούκλι
Μπαχάουερ	20	PROPER_NOUN
Νταμπλντορ	20	PROPER_NOUN
Φλερ	20	OTHER
ύπτιο	20	NOUN
ΓΣΖ	20	PROPER_NOUN
Ανδόρας	20	PROPER_NOUN
Ρόκετς	20	PROPER_NOUN
λυράρης	20	NOUN
Έιλιλ	20	PROPER_NOUN
Άλεος	20	PROPER_NOUN
Φλαμένγκο	20	PROPER_NOUN
Σαράντη	20	PROPER_NOUN
ΥΜΔ	20	PROPER_NOUN
Χάρκερ	20	PROPER_NOUN
πολυσακχαρίτες	20	OTHER
εκτιμητής	20	NOUN
κανονιοφόροι	20	NOUN,ADJECTIVE	κανονιοφόρος
ακινητοποίησης	20	NOUN	ακινητοποίηση
σουτέρ	20	OTHER
αντιγόνο	20	NOUN
Παλλημνιακού	20	PROPER_NOUN
Ουσάρων	20	PROPER_NOUN
μάκα	20	OTHER
φλουριά	20	NOUN	φλουρί
Κολινδρός	20	PROPER_NOUN
πεπτικά	20	OTHER
αντιστάτη	20	NOUN	αντιστάτης
Πιάνας	20	PROPER_NOUN
κλάδεμα	20	NOUN
Άχνας	20	PROPER_NOUN
Νταγιάν	20	PROPER_NOUN
Βαλέρια	20	PROPER_NOUN
Φαρμάν	20	PROPER_NOUN
Φούντας	20	PROPER_NOUN
Σασκατούν	20	PROPER_NOUN
ΔΙΟΜΗΔΗ	20	PROPER_NOUN
Γκυζ	20	PROPER_NOUN
γατόπαρδου	20	NOUN	γατόπαρδος
Κράουφ	20	PROPER_NOUN
Μαυρονόρος	20	PROPER_NOUN
Φιλομήτορα	20	PROPER_NOUN
Χαλκείου	20	PROPER_NOUN
Φρουσιάντε	20	PROPER_NOUN
Γρυπό	20	PROPER_NOUN
Εφημερόπτερα	20	OTHER
Φισίνη	20	PROPER_NOUN
Αούνγκ	20	PROPER_NOUN
Πέρος	20	PROPER_NOUN
Μυρμηγκάκι	20	OTHER
Έλζα	20	PROPER_NOUN
Ουνγκούτζα	20	PROPER_NOUN
Χωματερό	20	PROPER_NOUN
επαγγελματισμό	19	NOUN	επαγγελματισμός
σβήσιμο	19	NOUN
υιοθετούσαν	19	OTHER
Χαλέπας	19	PROPER_NOUN
Καψάλη	19	PROPER_NOUN
εφοδιάσει	19	OTHER
αιχμηρά	19	OTHER
ελληνοτουρκικής	19	OTHER
αποθάρρυνε	19	OTHER
σωρού	19	NOUN	σωρός
άνθισαν	19	OTHER
Κουρίου	19	PROPER_NOUN
Κύπρια	19	PROPER_NOUN
Αρριανό	19	PROPER_NOUN
εξερευνήσεων	19	NOUN	εξερεύνηση
ανάγλυφου	19	ADJECTIVE	ανάγλυφος
Κυπριανό	19	PROPER_NOUN
Τάσσος	19	PROPER_NOUN
διαιρεθούν	19	OTHER
δωρικά	19	ADJECTIVE	δωρικός
ποιμενική	19	ADJECTIVE	ποιμενικός
αισθητικούς	19	NOUN,ADJECTIVE	αισθητικός
συλλαβική	19	OTHER
λεκτικά	19	OTHER
στενότερα	19	ADJECTIVE	στενότερος
αυθεντικής	19	ADJECTIVE	αυθεντικός
αρχαιοελληνικές	19	ADJECTIVE	αρχαιοελληνικός
λεπτομερειακά	19	OTHER
Γαλιλέι	19	PROPER_NOUN
επιταχυντές	19	NOUN	επιταχυντής
Ταινιοθήκη	19	OTHER
ΕΕΤΤ	19	PROPER_NOUN
αντίθετης	19	ADJECTIVE	αντίθετος
Σκεντέρμπεης	19	PROPER_NOUN
οστέινα	19	OTHER
Γκιν	19	PROPER_NOUN
σκανδάλων	19	NOUN	σκάνδαλο
τυπικούς	19	ADJECTIVE	τυπικός
καθολικισμός	19	NOUN
εμπνευσμένοι	19	VERB	εμπνευσμένος
σταριού	19	NOUN	στάρι
ταξιδιωτικός	19	ADJECTIVE
μοναρχικό	19	ADJECTIVE	μοναρχικός
καταλαβαίνουμε	19	VERB	καταλαβαίνω
Φερντινάν	19	PROPER_NOUN
αιτιότητα	19	NOUN
Νόαμ	19	PROPER_NOUN
πληθαίνουν	19	OTHER
εύρυθμη	19	OTHER
χρηματοπιστωτικής	19	OTHER
ρητώς	19	OTHER
ελβετικών	19	OTHER
ΕΑΤ	19	PROPER_NOUN
ταμείων	19	OTHER
μαλτέζικα	19	NOUN
συνέτειναν	19	OTHER
Παλεστρίνα	19	PROPER_NOUN
δόνησης	19	NOUN	δόνηση
Κούνδουρου	19	PROPER_NOUN
Περάκη	19	PROPER_NOUN
Ραχήλ	19	PROPER_NOUN
ψιλά	19	OTHER
Δαλιανίδης	19	PROPER_NOUN
φιλότιμο	19	NOUN
γυνή	19	NOUN
δυσφήμηση	19	NOUN
Μαραγκός	19	OTHER
ελκτική	19	OTHER
προέτρεπε	19	OTHER
εκσυγχρονίστηκε	19	OTHER
σπερματοζωάρια	19	NOUN	σπερματοζωάριο
διαμορφωμένα	19	VERB	διαμορφωμένος
ενδιαίτημα	19	NOUN
υγρής	19	ADJECTIVE	υγρός
μεταλλουργών	19	NOUN	μεταλλουργός
εμβάθυνση	19	NOUN
Ζαπάτα	19	PROPER_NOUN
τοποθετήστε	19	VERB	τοποθετώ
Ηλείων	19	PROPER_NOUN
φανταστούμε	19	OTHER
υπεροπλία	19	NOUN
υπόμνημά	19	OTHER
αποτυχημένου	19	VERB	αποτυχημένος
οπωροκηπευτικά	19	NOUN
οικοδομικού	19	OTHER
Καρύδη	19	PROPER_NOUN
πραγματώνεται	19	OTHER
κυριλλικού	19	OTHER
γραφήματος	19	NOUN	γράφημα
Σαουδάραβες	19	PROPER_NOUN
γραμμένου	19	VERB	γραμμένος
αρχισυντάκτη	19	NOUN	αρχισυντάκτης
προμηθεύεται	19	OTHER
ηχητικής	19	OTHER
αδρόνια	19	OTHER
Ημερησίων	19	OTHER
δημοσιονομικό	19	OTHER
προγραμματίσει	19	OTHER
Ρεπουμπλικανού	19	OTHER
κατασκόπων	19	NOUN	κατάσκοπος
τυπολογικά	19	NOUN	τυπολογικό
Ελλήσποντος	19	PROPER_NOUN
Ρωμανόν	19	PROPER_NOUN
ορθογώνιου	19	ADJECTIVE	ορθογώνιος
ποντιακές	19	ADJECTIVE	ποντιακός
κληροδοτήματα	19	NOUN	κληροδότημα
Ντερβίς	19	OTHER
εξορύξεις	19	NOUN	εξόρυξη
Γεωργιανούς	19	PROPER_NOUN
αμφίβιο	19	NOUN
Νάρα	19	PROPER_NOUN
γνωρισμάτων	19	NOUN	γνώρισμα
πρωτόγονων	19	ADJECTIVE	πρωτόγονος
μυθολογικής	19	ADJECTIVE	μυθολογικός
κατατάξεις	19	NOUN	κατάταξη
κάνατε	19	VERB	κάνω
περιγραφικά	19	ADJECTIVE	περιγραφικός
βανδαλισμό	19	NOUN	βανδαλισμός
ερώτησης	19	NOUN	ερώτηση
σταυροδρόμια	19	NOUN	σταυροδρόμι
Καισαρίων	19	PROPER_NOUN
πρωτόγονους	19	ADJECTIVE	πρωτόγονος
αυταρχικές	19	ADJECTIVE	αυταρχικός
απεστάλησαν	19	OTHER
συνίδρυσε	19	OTHER
αργεντίνικη	19	OTHER
Μεντόσα	19	PROPER_NOUN
Χίγκινς	19	PROPER_NOUN
προστατευτικές	19	ADJECTIVE	προστατευτικός
χαμηλοί	19	ADJECTIVE	χαμηλός
επιταχύνοντας	19	OTHER
ανταγωνιστικότητα	19	NOUN
φοροδιαφυγή	19	NOUN
μπλοκάρουν	19	OTHER
Αυστραλών	19	PROPER_NOUN
Αυστραλοί	19	PROPER_NOUN
διασπάστηκαν	19	OTHER
διάμεσο	19	NOUN,ADJECTIVE	διάμεσος
ορυκτές	19	ADJECTIVE	ορυκτός
Ντόλφους	19	PROPER_NOUN
Ομπ	19	OTHER
σιδηρομετάλλευμα	19	OTHER
αντικαθιστούσαν	19	OTHER
μοναχογιός	19	NOUN
τραπεζιτών	19	NOUN	τραπεζίτης
Καμπραί	19	PROPER_NOUN
διαμελίστηκε	19	OTHER
εκδιώκοντας	19	OTHER
προετοιμασμένη	19	VERB	προετοιμασμένος
εξήγγειλε	19	OTHER
Γκέραρντ	19	PROPER_NOUN
τερματίζουν	19	OTHER
υπονόμευσε	19	OTHER
μάταιες	19	ADJECTIVE	μάταιος
απρόθυμη	19	ADJECTIVE	απρόθυμος
συνεδρίαζε	19	OTHER
σκέλους	19	NOUN	σκέλος
προσκαλέσει	19	OTHER
μέτωπό	19	OTHER
Αυστροουγγρικού	19	PROPER_NOUN
υποστήριξής	19	OTHER
προοδευτικοί	19	ADJECTIVE	προοδευτικός
βιομηχάνων	19	NOUN	βιομήχανος
διμερές	19	ADJECTIVE	διμερής
ηττημένο	19	VERB	ηττημένος
ομοιογενής	19	ADJECTIVE
γερμανόφωνο	19	ADJECTIVE	γερμανόφωνος
απαιτούμενα	19	VERB	απαιτούμενος
μελοποιήθηκε	19	OTHER
καλύτερά	19	OTHER
Βίτγκενσταϊν	19	PROPER_NOUN
στοχαστή	19	NOUN	στοχαστής
αυτόχθονων	19	ADJECTIVE	αυτόχθονας
μέτοικοι	19	NOUN	μέτοικος
διείσδυσαν	19	OTHER
αποκεντρωμένο	19	OTHER
Χάβρη	19	PROPER_NOUN
κοινωνικότητα	19	NOUN
κεντρώου	19	ADJECTIVE	κεντρώος
Σουδητίας	19	PROPER_NOUN
απόλυτους	19	ADJECTIVE	απόλυτος
εμπορευματοκιβωτίων	19	OTHER
στοχαστών	19	NOUN	στοχαστής
ανατολικογερμανική	19	OTHER
συνέλεξαν	19	OTHER
Βιμ	19	PROPER_NOUN
Ατλαντική	19	OTHER
Κασμίρ	19	PROPER_NOUN
ανάλαβε	19	OTHER
ισλαμιστών	19	NOUN	ισλαμιστής
επιτελούν	19	OTHER
Τιγράνη	19	PROPER_NOUN
σημαίνοντες	19	VERB	σημαίνοντας
ευτύχησε	19	OTHER
ηλιόλουστα	19	OTHER
βραδινή	19	OTHER
Αζέροι	19	PROPER_NOUN
ποσοστιαία	19	OTHER
νομαδικής	19	ADJECTIVE	νομαδικός
γρανίτης	19	NOUN
εμπιστεύονται	19	OTHER
Βερβέρων	19	PROPER_NOUN
Αρσακιδών	19	PROPER_NOUN
Ταμερλάνου	19	PROPER_NOUN
φορητά	19	ADJECTIVE	φορητός
δευτερεύουσας	19	VERB	δευτερεύων
αναλογικού	19	ADJECTIVE	αναλογικός
Σαρλερουά	19	PROPER_NOUN
Οδρυσών	19	PROPER_NOUN
αυτοκεφαλία	19	NOUN
Βίντιν	19	PROPER_NOUN
σοβαρότερες	19	ADJECTIVE	σοβαρότερος
μηχανοκίνητες	19	ADJECTIVE	μηχανοκίνητος
αναληφθεί	19	OTHER
νανοτεχνολογία	19	NOUN
δραστηριοποιηθεί	19	OTHER
προσωνύμιό	19	OTHER
ανατολίτικα	19	OTHER
προσάρμοσαν	19	OTHER
διαδήλωσαν	19	OTHER
Αντνάν	19	PROPER_NOUN
Δομίνικου	19	PROPER_NOUN
επενέβησαν	19	VERB	επεμβαίνω
μεταβατικός	19	ADJECTIVE
ανώνυμοι	19	ADJECTIVE	ανώνυμος
τοπολογική	19	ADJECTIVE	τοπολογικός
Ελβετού	19	PROPER_NOUN
συγκλίνουσες	19	OTHER
Χάινε	19	PROPER_NOUN
Μοσχοβίας	19	PROPER_NOUN
Λιτόφσκ	19	PROPER_NOUN
Ευαγγελιστρίας	19	PROPER_NOUN
γην	19	OTHER
διττή	19	OTHER
φέρουσα	19	VERB	φέρων
σταυροφόρο	19	OTHER
διάσπαρτων	19	OTHER
Μεγακλή	19	PROPER_NOUN
μυήθηκαν	19	OTHER
ειδωλολατρίας	19	NOUN	ειδωλολατρία
τυραννική	19	ADJECTIVE	τυραννικός
δεκάτης	19	NOUN	δεκάτη
αστυνόμου	19	NOUN	αστυνόμος
πρωτευουσών	19	NOUN,VERB	πρωτεύουσα
Ερέχθειο	19	PROPER_NOUN
Φιλοπάππου	19	PROPER_NOUN
ρύπους	19	NOUN	ρύπος
λεωφορειακή	19	OTHER
Φιξ	19	PROPER_NOUN
Χολαργό	19	PROPER_NOUN
Καματερό	19	PROPER_NOUN
φθηνότερα	19	OTHER
μουσουλμανικούς	19	ADJECTIVE	μουσουλμανικός
ακινησία	19	NOUN
βαδίζοντας	19	OTHER
Αλαμάνας	19	PROPER_NOUN
υπόσχεσης	19	NOUN	υπόσχεση
νομολογίας	19	NOUN	νομολογία
αποκλειστικές	19	ADJECTIVE	αποκλειστικός
συλλογιστικής	19	OTHER
επικεντρώνονταν	19	OTHER
ιπποδρομιών	19	NOUN	ιπποδρομία
υπηρέτριες	19	NOUN	υπηρέτρια
ελάσσονος	19	ADJECTIVE	ελάσσονας
εκπρόσωπό	19	OTHER
στρέμμα	19	NOUN
Ακτήμονας	19	OTHER
πλημμύρισαν	19	OTHER
Ιανό	19	PROPER_NOUN
προπομπός	19	NOUN
Αποκριά	19	OTHER
πέταγμα	19	NOUN
αναδυόμενες	19	VERB	αναδυόμενος
πιστωτικής	19	OTHER
ευελιξίας	19	NOUN	ευελιξία
τραπεζικά	19	NOUN,ADJECTIVE	τραπεζικός
κυριοτέρων	19	OTHER
εθελοντισμού	19	NOUN	εθελοντισμός
Καράτσι	19	PROPER_NOUN
ένταξής	19	OTHER
Νάρβα	19	PROPER_NOUN
τύρφη	19	NOUN
Ίντα	19	OTHER
χορηγηθούν	19	OTHER
ύπαιθρος	19	OTHER
Ουράλη	19	PROPER_NOUN
Σαρπηδόνας	19	PROPER_NOUN
γεωπολιτικό	19	ADJECTIVE	γεωπολιτικός
στηριζόμενοι	19	OTHER
εντονότερες	19	OTHER
ανθρωπολογικά	19	OTHER
καταλάβαινε	19	VERB	καταλαβαίνω
δηναρίου	19	NOUN	δηνάριο
υπάτους	19	OTHER
σέλινο	19	NOUN
προφητική	19	ADJECTIVE	προφητικός
φθινοπωρινό	19	OTHER
Οκτώβρης	19	PROPER_NOUN
αισθάνονταν	19	VERB	αισθάνομαι
αγοραπωλησία	19	NOUN
δίσταζαν	19	OTHER
δυσαρέσκειά	19	OTHER
προβληθούν	19	OTHER
επιμήκης	19	ADJECTIVE
αποτίμησης	19	NOUN	αποτίμηση
ουσιώδεις	19	ADJECTIVE	ουσιώδης
καταρτίστηκε	19	OTHER
μονομερούς	19	ADJECTIVE	μονομερής
ενδιαφερόμενα	19	NOUN,VERB	ενδιαφερόμενος
Θαντ	19	PROPER_NOUN
μακροσκελές	19	ADJECTIVE	μακροσκελής
διακηρύσσει	19	OTHER
δημοσιοποιήθηκε	19	OTHER
απέκλειαν	19	OTHER
Σεπτεμβριανά	19	PROPER_NOUN
επιδείνωσης	19	NOUN	επιδείνωση
ρυθμιστή	19	NOUN	ρυθμιστής
προκαταβολικά	19	OTHER
δωροδοκήσει	19	OTHER
επιστρατεύτηκε	19	OTHER
εμέ	19	OTHER
μόρφωμα	19	NOUN
απρόβλεπτες	19	ADJECTIVE	απρόβλεπτος
Μπερκ	19	PROPER_NOUN
Σάδερλαντ	19	PROPER_NOUN
αποβίβασης	19	NOUN	αποβίβαση
Θεοφράστου	19	PROPER_NOUN
Αβικέννας	19	PROPER_NOUN
ξεχασμένη	19	VERB	ξεχασμένος
Χολμς	19	PROPER_NOUN
επαναλαμβάνουν	19	VERB	επαναλαμβάνω
καθαρίζουν	19	OTHER
Φραντζής	19	PROPER_NOUN
διασφάλιζε	19	OTHER
βενιζελικής	19	ADJECTIVE	βενιζελικός
ΠΥΡΚΑΛ	19	PROPER_NOUN
εφοπλιστές	19	NOUN	εφοπλιστής
εκδημοκρατισμού	19	NOUN	εκδημοκρατισμός
Πρετεντέρη	19	PROPER_NOUN
Γεννηματά	19	PROPER_NOUN
ανάλογου	19	ADJECTIVE	ανάλογος
ψηφίσθηκε	19	OTHER
άτυπος	19	ADJECTIVE
πάσας	19	NOUN	πάσα
αριθμημένα	19	OTHER
αιρετοί	19	ADJECTIVE	αιρετός
σφοδρών	19	ADJECTIVE	σφοδρός
απολύσεις	19	NOUN	απόλυση
ζωών	19	NOUN	ζωή
αδιαφορεί	19	OTHER
ανταπέδωσε	19	OTHER
υδάτινους	19	ADJECTIVE	υδάτινος
Φαλακρού	19	OTHER
όρυγμα	19	NOUN
ερυθρόλευκοι	19	OTHER
ανάμιξης	19	NOUN	ανάμιξη
εμποδιστεί	19	OTHER
διαδραμάτιζε	19	OTHER
Χωνιάτη	19	PROPER_NOUN
Βασιλάκη	19	PROPER_NOUN
μοναχοπαίδι	19	NOUN
εγχείρημά	19	OTHER
πιστοποιηθεί	19	OTHER
γεφυρώσει	19	OTHER
συνεχιστή	19	NOUN	συνεχιστής
αποδέσμευση	19	NOUN
προσεγγίζεται	19	OTHER
συγκινήσεις	19	NOUN	συγκίνηση
Πατρέα	19	PROPER_NOUN
ορθοκανονική	19	OTHER
Δημάκη	19	PROPER_NOUN
Μπέργκαμο	19	PROPER_NOUN
Βαλεντίνου	19	PROPER_NOUN
υποκόμη	19	OTHER
Ισπανίδα	19	PROPER_NOUN
ταξικών	19	ADJECTIVE	ταξικός
βιομήχανο	19	NOUN	βιομήχανος
σταδιακό	19	ADJECTIVE	σταδιακός
αποκλήθηκαν	19	OTHER
ανάδυσης	19	NOUN	ανάδυση
χαμηλώνει	19	OTHER
ακρογωνιαίο	19	ADJECTIVE	ακρογωνιαίος
ποζιτρόνιο	19	NOUN
διαλύουν	19	OTHER
Μίρτσεα	19	PROPER_NOUN
επαρκούν	19	OTHER
αναπαραστήσουν	19	OTHER
παλμού	19	NOUN	παλμός
ευνοήσει	19	OTHER
αρχαϊκών	19	ADJECTIVE	αρχαϊκός
Δεμερτζή	19	PROPER_NOUN
Ελεούσα	19	PROPER_NOUN
αμπελώνα	19	NOUN	αμπελώνας
αναδημιουργίας	19	NOUN	αναδημιουργία
Μόριτς	19	PROPER_NOUN
ραβίνος	19	NOUN
ανήλικα	19	ADJECTIVE	ανήλικος
ανατολιστής	19	NOUN
χρησιμεύσουν	19	OTHER
φασιστικές	19	OTHER
Ώστιν	19	PROPER_NOUN
Κάντο	19	OTHER
κρούστα	19	NOUN
Βαυαρός	19	OTHER
Λόντο	19	PROPER_NOUN
ψευδών	19	NOUN,ADJECTIVE	ψεύδος
διαπραγματευτούν	19	OTHER
αρματολούς	19	NOUN	αρματολός
αρματολίκια	19	NOUN	αρματολίκι
πολη	19	OTHER
συντριπτικό	19	OTHER
εξεγερθεί	19	OTHER
Δερβενακίων	19	PROPER_NOUN
Κρούσοβο	19	PROPER_NOUN
Βερόνας	19	PROPER_NOUN
υπογείως	19	OTHER
επικρατέστερος	19	ADJECTIVE
ταύτιζε	19	OTHER
αμυνόμενους	19	VERB	αμυνόμενος
γλωσσικός	19	ADJECTIVE
Γρανικού	19	PROPER_NOUN
ελληνιστικές	19	ADJECTIVE	ελληνιστικός
Πύρρας	19	PROPER_NOUN
Γραία	19	OTHER
Ρωμιός	19	PROPER_NOUN
ανατολίτικη	19	OTHER
